Pacific,Apia,WST,-,11:00:00
Pacific,Midway,SST,-,11:00:00
Pacific,Niue,NUT,-,11:00:00
Pacific,Pago_Pago,SST,-,11:00:00
America,Adak,HAST,-,10:00:00
Pacific,Fakaofo,TKT,-,10:00:00
Pacific,Honolulu,HST,-,10:00:00
Pacific,Johnston,HST,-,10:00:00
Pacific,Rarotonga,CKT,-,10:00:00
Pacific,Tahiti,TAHT,-,10:00:00
Pacific,Marquesas,MART,-,09:30:00
America,Anchorage,AKST,-,09:00:00
America,Juneau,AKST,-,09:00:00
America,Nome,AKST,-,09:00:00
America,Yakutat,AKST,-,09:00:00
Pacific,Gambier,GAMT,-,09:00:00
America,Dawson,PST,-,08:00:00
America,Los_Angeles,PST,-,08:00:00
America,Tijuana,PST,-,08:00:00
America,Vancouver,PST,-,08:00:00
America,Whitehorse,PST,-,08:00:00
Pacific,Pitcairn,PST,-,08:00:00
America,Boise,MST,-,07:00:00
America,Cambridge_Bay,MST,-,07:00:00
America,Chihuahua,MST,-,07:00:00
America,Dawson_Creek,MST,-,07:00:00
America,Denver,MST,-,07:00:00
America,Edmonton,MST,-,07:00:00
America,Hermosillo,MST,-,07:00:00
America,Inuvik,MST,-,07:00:00
America,Mazatlan,MST,-,07:00:00
America,Phoenix,MST,-,07:00:00
America,Shiprock,MST,-,07:00:00
America,Yellowknife,MST,-,07:00:00
America,Belize,CST,-,06:00:00
America,Cancun,CST,-,06:00:00
America,Chicago,CST,-,06:00:00
America,Costa_Rica,CST,-,06:00:00
America,El_Salvador,CST,-,06:00:00
America,Guatemala,CST,-,06:00:00
America,Managua,CST,-,06:00:00
America,Menominee,CST,-,06:00:00
America,Merida,CST,-,06:00:00
America,Mexico_City,CST,-,06:00:00
America,Monterrey,CST,-,06:00:00
America,North_Dakota,CST,-,06:00:00
America,Rainy_River,CST,-,06:00:00
America,Rankin_Inlet,CST,-,06:00:00
America,Regina,CST,-,06:00:00
America,Swift_Current,CST,-,06:00:00
America,Tegucigalpa,CST,-,06:00:00
America,Winnipeg,CST,-,06:00:00
Pacific,Easter,EAST,-,06:00:00
Pacific,Galapagos,GALT,-,06:00:00
America,Bogota,COT,-,05:00:00
America,Cayman,EST,-,05:00:00
America,Detroit,EST,-,05:00:00
America,Eirunepe,ACT,-,05:00:00
America,Grand_Turk,EST,-,05:00:00
America,Guayaquil,ECT,-,05:00:00
America,Havana,CST,-,05:00:00
America,Indianapolis,EST,-,05:00:00
America,Knox,EST,-,05:00:00
America,Marengo,EST,-,05:00:00
America,Vevay,EST,-,05:00:00
America,Indianapolis,EST,-,05:00:00
America,Iqaluit,EST,-,05:00:00
America,Jamaica,EST,-,05:00:00
America,Louisville,EST,-,05:00:00
